FL_FCIC -- Build Status
========================
LABELS PROVISIONAL -- refine wording during manual form use; not a graded test case.
Last updated    : 2026-08-12
Provider        : FL_FCIC
Current: v7.23 | 91P/0F/0W/0LIM | Updated 2026-08-12

LIVE TEST RESULTS (post_test.ps1)
--------------------------------------------------
  #     Date        Entity      Combo                Result    Notes
  ---   ----------  ----------  -------------------  --------  -----
  ---   2026-08-12 Vehicle    VehReg:FRQLicensePlateNumber_guardrail_vs_RQVehicleIdentificationNumber PASS     FRQLicensePlateNumber_guardrail_vs_RQVehicleIdentificationNumber (auto)
  ---   2026-08-12 Vehicle    VehReg:FRQLicensePlateNumber_guardrail_vs_FRQVehicleIdentificationNumber PASS     FRQLicensePlateNumber_guardrail_vs_FRQVehicleIdentificationNumber (auto)
  ---   2026-08-12 Vehicle    VehReg:RQVehicleIdentificationNumber_any PASS     RQVehicleIdentificationNumber_any (auto)
  ---   2026-08-12 Vehicle    VehReg:RQVehicleIdentificationNumber_af_ImageIndicator PASS     RQVehicleIdentificationNumber_af_ImageIndicator (auto)
  ---   2026-08-12 Vehicle    VehReg:RQVehicleIdentificationNumber_af_vehicleYear PASS     RQVehicleIdentificationNumber_af_vehicleYear (auto)
  ---   2026-08-12 Vehicle    VehReg:RQVehicleIdentificationNumber_af_VehicleMakeCode PASS     RQVehicleIdentificationNumber_af_VehicleMakeCode (auto)
  ---   2026-08-12 Vehicle    VehReg:RQVehicleIdentificationNumber PASS     RQVehicleIdentificationNumber (auto)
  ---   2026-08-12 Vehicle    VehReg:RQLicensePlateNumber_any PASS     RQLicensePlateNumber_any (auto)
  ---   2026-08-12 Vehicle    VehReg:RQLicensePlateNumber_af_ImageIndicator PASS     RQLicensePlateNumber_af_ImageIndicator (auto)
  ---   2026-08-12 Vehicle    VehReg:RQLicensePlateNumber PASS     RQLicensePlateNumber (auto)
  ---   2026-08-12 Vehicle    VehReg:FRQVehicleIdentificationNumber_any PASS     FRQVehicleIdentificationNumber_any (auto)
  ---   2026-08-12 Vehicle    VehReg:FRQVehicleIdentificationNumber_af_ImageIndicator PASS     FRQVehicleIdentificationNumber_af_ImageIndicator (auto)
  ---   2026-08-12 Vehicle    VehReg:FRQVehicleIdentificationNumber PASS     FRQVehicleIdentificationNumber (auto)
  ---   2026-08-12 Vehicle    VehReg:FRQLicensePlateNumber_any PASS     FRQLicensePlateNumber_any (auto)
  ---   2026-08-12 Vehicle    VehReg:FRQLicensePlateNumber_af_ImageIndicator PASS     FRQLicensePlateNumber_af_ImageIndicator (auto)
  ---   2026-08-12 Vehicle    VehReg:FRQLicensePlateNumber_af_LicensePlateYear PASS     FRQLicensePlateNumber_af_LicensePlateYear (auto)
  ---   2026-08-12 Vehicle    VehReg:FRQLicensePlateNumber PASS     FRQLicensePlateNumber (auto)
  ---   2026-08-12 Vehicle    VehReg:FRQDecalNumber_any PASS     FRQDecalNumber_any (auto)
  ---   2026-08-12 Vehicle    VehReg:FRQDecalNumber_af_ImageIndicator PASS     FRQDecalNumber_af_ImageIndicator (auto)
  ---   2026-08-12 Vehicle    VehReg:FRQDecalNumber PASS     FRQDecalNumber (auto)
  ---   2026-08-12 Person     DH:KQOperatorLicenseNumber_guardrail_vs_KQName PASS     KQOperatorLicenseNumber_guardrail_vs_KQName (auto)
  ---   2026-08-12 Person     DL:FDQOperatorLicenseNumber_guardrail_vs_DQName PASS     FDQOperatorLicenseNumber_guardrail_vs_DQName (auto)
  ---   2026-08-12 Person     DL:FDQOperatorLicenseNumber_guardrail_vs_FDQName PASS     FDQOperatorLicenseNumber_guardrail_vs_FDQName (auto)
  ---   2026-08-12 Person     DH:KQOperatorLicenseNumber_any PASS     KQOperatorLicenseNumber_any (auto)
  ---   2026-08-12 Person     DH:KQOperatorLicenseNumber_af_purposeCodeDH PASS     KQOperatorLicenseNumber_af_purposeCodeDH (auto)
  ---   2026-08-12 Person     DH:KQOperatorLicenseNumber PASS     KQOperatorLicenseNumber (auto)
  ---   2026-08-12 Person     DH:KQName_any        PASS     KQName_any (auto)
  ---   2026-08-12 Person     DH:KQName_af_purposeCodeDH PASS     KQName_af_purposeCodeDH (auto)
  ---   2026-08-12 Person     DH:KQName            PASS     KQName (auto)
  ---   2026-08-12 Person     DL:DQOperatorLicenseNumber_any PASS     DQOperatorLicenseNumber_any (auto)
  ---   2026-08-12 Person     DL:DQOperatorLicenseNumber_af_ImageIndicator PASS     DQOperatorLicenseNumber_af_ImageIndicator (auto)
  ---   2026-08-12 Person     DL:DQOperatorLicenseNumber PASS     DQOperatorLicenseNumber (auto)
  ---   2026-08-12 Person     DL:DQName_any        PASS     DQName_any (auto)
  ---   2026-08-12 Person     DL:DQName_af_ImageIndicator PASS     DQName_af_ImageIndicator (auto)
  ---   2026-08-12 Person     DL:DQName            PASS     DQName (auto)
  ---   2026-08-12 Person     DL:FDQOperatorLicenseNumber_any PASS     FDQOperatorLicenseNumber_any (auto)
  ---   2026-08-12 Person     DL:FDQOperatorLicenseNumber_af_ImageIndicator PASS     FDQOperatorLicenseNumber_af_ImageIndicator (auto)
  ---   2026-08-12 Person     DL:FDQOperatorLicenseNumber PASS     FDQOperatorLicenseNumber (auto)
  ---   2026-08-12 Person     DL:FDQName_any       PASS     FDQName_any (auto)
  ---   2026-08-12 Person     DL:FDQName_af_ImageIndicator PASS     FDQName_af_ImageIndicator (auto)
  ---   2026-08-12 Person     DL:FDQName           PASS     FDQName (auto)
  ---   2026-08-12 Firearm    Gun:QGProcessControlNumber_any PASS     QGProcessControlNumber_any (auto)
  ---   2026-08-12 Firearm    Gun:QGProcessControlNumber_af_relatedHitSearchIndicator PASS     QGProcessControlNumber_af_relatedHitSearchIndicator (auto)
  ---   2026-08-12 Firearm    Gun:QGProcessControlNumber_af_ImageIndicator PASS     QGProcessControlNumber_af_ImageIndicator (auto)
  ---   2026-08-12 Firearm    Gun:QGProcessControlNumber_af_GunMake PASS     QGProcessControlNumber_af_GunMake (auto)
  ---   2026-08-12 Firearm    Gun:QGProcessControlNumber PASS     QGProcessControlNumber (auto)
  ---   2026-08-12 Firearm    Gun:QGNCICNumber_any PASS     QGNCICNumber_any (auto)
  ---   2026-08-12 Firearm    Gun:QGNCICNumber_af_relatedHitSearchIndicator PASS     QGNCICNumber_af_relatedHitSearchIndicator (auto)
  ---   2026-08-12 Firearm    Gun:QGNCICNumber_af_ImageIndicator PASS     QGNCICNumber_af_ImageIndicator (auto)
  ---   2026-08-12 Firearm    Gun:QGNCICNumber_af_GunMake PASS     QGNCICNumber_af_GunMake (auto)
  ---   2026-08-12 Firearm    Gun:QGNCICNumber     PASS     QGNCICNumber (auto)
  ---   2026-08-12 Firearm    Gun:QGGunSerialNumber_any PASS     QGGunSerialNumber_any (auto)
  ---   2026-08-12 Firearm    Gun:QGGunSerialNumber_af_relatedHitSearchIndicator PASS     QGGunSerialNumber_af_relatedHitSearchIndicator (auto)
  ---   2026-08-12 Firearm    Gun:QGGunSerialNumber_af_ImageIndicator PASS     QGGunSerialNumber_af_ImageIndicator (auto)
  ---   2026-08-12 Firearm    Gun:QGGunSerialNumber_af_GunMake PASS     QGGunSerialNumber_af_GunMake (auto)
  ---   2026-08-12 Firearm    Gun:QGGunSerialNumber PASS     QGGunSerialNumber (auto)
