FL_FCIC -- Build Status
========================
LABELS PROVISIONAL -- refine wording during manual form use; not a graded test case.
Last updated    : 2026-07-28
Provider        : FL_FCIC
Current: v7.12 | 91P/0F/0W/0LIM | Updated 2026-07-28

LIVE TEST RESULTS (post_test.ps1)
--------------------------------------------------
  #     Date        Entity      Combo                Result    Notes
  ---   ----------  ----------  -------------------  --------  -----
  ---   2026-07-28 Firearm    Gun:QGProcessControlNumber_any PASS     QGProcessControlNumber_any (auto)
  ---   2026-07-28 Firearm    Gun:QGProcessControlNumber_af_ImageIndicator PASS     QGProcessControlNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Firearm    Gun:QGProcessControlNumber_af_GunMake PASS     QGProcessControlNumber_af_GunMake (auto)
  ---   2026-07-28 Firearm    Gun:QGProcessControlNumber PASS     QGProcessControlNumber (auto)
  ---   2026-07-28 Firearm    Gun:QGNCICNumber_any PASS     QGNCICNumber_any (auto)
  ---   2026-07-28 Firearm    Gun:QGNCICNumber_af_ImageIndicator PASS     QGNCICNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Firearm    Gun:QGNCICNumber_af_GunMake PASS     QGNCICNumber_af_GunMake (auto)
  ---   2026-07-28 Firearm    Gun:QGNCICNumber     PASS     QGNCICNumber (auto)
  ---   2026-07-28 Firearm    Gun:QGGunSerialNumber_any PASS     QGGunSerialNumber_any (auto)
  ---   2026-07-28 Firearm    Gun:QGGunSerialNumber_af_ImageIndicator PASS     QGGunSerialNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Firearm    Gun:QGGunSerialNumber_af_GunMake PASS     QGGunSerialNumber_af_GunMake (auto)
  ---   2026-07-28 Firearm    Gun:QGGunSerialNumber PASS     QGGunSerialNumber (auto)
  ---   2026-07-28 Article    Article:QAProcessControlNumber_any PASS     QAProcessControlNumber_any (auto)
  ---   2026-07-28 Article    Article:QAProcessControlNumber_af_ImageIndicator PASS     QAProcessControlNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Article    Article:QAProcessControlNumber PASS     QAProcessControlNumber (auto)
  ---   2026-07-28 Article    Article:QANCICNumber_any PASS     QANCICNumber_any (auto)
  ---   2026-07-28 Article    Article:QANCICNumber_af_ImageIndicator PASS     QANCICNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Article    Article:QANCICNumber PASS     QANCICNumber (auto)
  ---   2026-07-28 Article    Article:QAOwnerAppliedNumber_any PASS     QAOwnerAppliedNumber_any (auto)
  ---   2026-07-28 Article    Article:QAOwnerAppliedNumber_af_ImageIndicator PASS     QAOwnerAppliedNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Article    Article:QAOwnerAppliedNumber PASS     QAOwnerAppliedNumber (auto)
  ---   2026-07-28 Article    Article:QAArticleSerialNumber_any PASS     QAArticleSerialNumber_any (auto)
  ---   2026-07-28 Article    Article:QAArticleSerialNumber_af_ImageIndicator PASS     QAArticleSerialNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Article    Article:QAArticleSerialNumber PASS     QAArticleSerialNumber (auto)
  ---   2026-07-28 Boat       Boat:FBQBoatHullIdNumber_guardrail_vs_BQRegistrationNumber PASS     FBQBoatHullIdNumber_guardrail_vs_BQRegistrationNumber (auto)
  ---   2026-07-28 Boat       Boat:QBBoatHullIdNumber_guardrail_vs_QBRegistrationNumber PASS     QBBoatHullIdNumber_guardrail_vs_QBRegistrationNumber (auto)
  ---   2026-07-28 Boat       Boat:FBQBoatHullIdNumber_guardrail_vs_FBQRegistrationNumber PASS     FBQBoatHullIdNumber_guardrail_vs_FBQRegistrationNumber (auto)
  ---   2026-07-28 Boat       Boat:QBRegistrationNumber_guardrail_vs_FBQRegistrationNumber PASS     QBRegistrationNumber_guardrail_vs_FBQRegistrationNumber (auto)
  ---   2026-07-28 Boat       Boat:QBBoatHullIdNumber_guardrail_vs_FBQBoatHullIdNumber PASS     QBBoatHullIdNumber_guardrail_vs_FBQBoatHullIdNumber (auto)
  ---   2026-07-28 Boat       Boat:BQRegistrationNumber PASS     BQRegistrationNumber (auto)
  ---   2026-07-28 Boat       Boat:BQBoatHullIdNumber PASS     BQBoatHullIdNumber (auto)
  ---   2026-07-28 Boat       Boat:BQName_any      PASS     BQName_any (auto)
  ---   2026-07-28 Boat       Boat:BQName_af_RegistrationNumber PASS     BQName_af_RegistrationNumber (auto)
  ---   2026-07-28 Boat       Boat:BQName_af_BoatHullIdNumber PASS     BQName_af_BoatHullIdNumber (auto)
  ---   2026-07-28 Boat       Boat:BQName          PASS     BQName (auto)
  ---   2026-07-28 Boat       Boat:QBRegistrationNumber_any PASS     QBRegistrationNumber_any (auto)
  ---   2026-07-28 Boat       Boat:QBRegistrationNumber_af_ImageIndicator PASS     QBRegistrationNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Boat       Boat:QBRegistrationNumber PASS     QBRegistrationNumber (auto)
  ---   2026-07-28 Boat       Boat:QBProcessControlNumber_any PASS     QBProcessControlNumber_any (auto)
  ---   2026-07-28 Boat       Boat:QBProcessControlNumber_af_relatedHitSearchIndicator PASS     QBProcessControlNumber_af_relatedHitSearchIndicator (auto)
  ---   2026-07-28 Boat       Boat:QBProcessControlNumber_af_ImageIndicator PASS     QBProcessControlNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Boat       Boat:QBProcessControlNumber PASS     QBProcessControlNumber (auto)
  ---   2026-07-28 Boat       Boat:QBNCICNumber_any PASS     QBNCICNumber_any (auto)
  ---   2026-07-28 Boat       Boat:QBNCICNumber_af_relatedHitSearchIndicator PASS     QBNCICNumber_af_relatedHitSearchIndicator (auto)
  ---   2026-07-28 Boat       Boat:QBNCICNumber_af_ImageIndicator PASS     QBNCICNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Boat       Boat:QBNCICNumber    PASS     QBNCICNumber (auto)
  ---   2026-07-28 Boat       Boat:QBCoastGuardDocumentNumber_any PASS     QBCoastGuardDocumentNumber_any (auto)
  ---   2026-07-28 Boat       Boat:QBCoastGuardDocumentNumber_af_relatedHitSearchIndicator PASS     QBCoastGuardDocumentNumber_af_relatedHitSearchIndicator (auto)
  ---   2026-07-28 Boat       Boat:QBCoastGuardDocumentNumber_af_ImageIndicator PASS     QBCoastGuardDocumentNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Boat       Boat:QBCoastGuardDocumentNumber PASS     QBCoastGuardDocumentNumber (auto)
  ---   2026-07-28 Boat       Boat:QBBoatHullIdNumber_any PASS     QBBoatHullIdNumber_any (auto)
  ---   2026-07-28 Boat       Boat:QBBoatHullIdNumber_af_ImageIndicator PASS     QBBoatHullIdNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Boat       Boat:QBBoatHullIdNumber PASS     QBBoatHullIdNumber (auto)
  ---   2026-07-28 Boat       Boat:FBQTitleLienInformation_any PASS     FBQTitleLienInformation_any (auto)
  ---   2026-07-28 Boat       Boat:FBQTitleLienInformation_af_ImageIndicator PASS     FBQTitleLienInformation_af_ImageIndicator (auto)
  ---   2026-07-28 Boat       Boat:FBQTitleLienInformation_af_decalNumber PASS     FBQTitleLienInformation_af_decalNumber (auto)
  ---   2026-07-28 Boat       Boat:FBQTitleLienInformation_af_BoatHullIdNumber PASS     FBQTitleLienInformation_af_BoatHullIdNumber (auto)
  ---   2026-07-28 Boat       Boat:FBQTitleLienInformation PASS     FBQTitleLienInformation (auto)
  ---   2026-07-28 Boat       Boat:FBQRegistrationNumber_any PASS     FBQRegistrationNumber_any (auto)
  ---   2026-07-28 Boat       Boat:FBQRegistrationNumber_af_ImageIndicator PASS     FBQRegistrationNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Boat       Boat:FBQRegistrationNumber_af_titleLienInformation PASS     FBQRegistrationNumber_af_titleLienInformation (auto)
  ---   2026-07-28 Boat       Boat:FBQRegistrationNumber_af_decalNumber PASS     FBQRegistrationNumber_af_decalNumber (auto)
  ---   2026-07-28 Boat       Boat:FBQRegistrationNumber PASS     FBQRegistrationNumber (auto)
  ---   2026-07-28 Boat       Boat:FBQDecalNumber_any PASS     FBQDecalNumber_any (auto)
  ---   2026-07-28 Boat       Boat:FBQDecalNumber_af_ImageIndicator PASS     FBQDecalNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Boat       Boat:FBQDecalNumber_af_titleLienInformation PASS     FBQDecalNumber_af_titleLienInformation (auto)
  ---   2026-07-28 Boat       Boat:FBQDecalNumber_af_BoatHullIdNumber PASS     FBQDecalNumber_af_BoatHullIdNumber (auto)
  ---   2026-07-28 Boat       Boat:FBQDecalNumber  PASS     FBQDecalNumber (auto)
  ---   2026-07-28 Boat       Boat:FBQBoatHullIdNumber_any PASS     FBQBoatHullIdNumber_any (auto)
  ---   2026-07-28 Boat       Boat:FBQBoatHullIdNumber_af_ImageIndicator PASS     FBQBoatHullIdNumber_af_ImageIndicator (auto)
  ---   2026-07-28 Boat       Boat:FBQBoatHullIdNumber_af_titleLienInformation PASS     FBQBoatHullIdNumber_af_titleLienInformation (auto)
  ---   2026-07-28 Boat       Boat:FBQBoatHullIdNumber_af_decalNumber PASS     FBQBoatHullIdNumber_af_decalNumber (auto)
  ---   2026-07-28 Boat       Boat:FBQBoatHullIdNumber PASS     FBQBoatHullIdNumber (auto)
