FL_FCIC -- Build Status
========================
LABELS PROVISIONAL -- refine wording during manual form use; not a graded test case.
Last updated    : 2026-08-17
Provider        : FL_FCIC
Current: v7.24 | 91P/0F/0W/0LIM | Updated 2026-08-17

LIVE TEST RESULTS (post_test.ps1)
--------------------------------------------------
  #     Date        Entity      Combo                Result    Notes
  ---   ----------  ----------  -------------------  --------  -----
  ---   2026-08-17 Person     DH:KQOperatorLicenseNumber_guardrail_vs_KQName PASS     KQOperatorLicenseNumber_guardrail_vs_KQName (auto)
  ---   2026-08-17 Person     DL:FDQOperatorLicenseNumber_guardrail_vs_DQName PASS     FDQOperatorLicenseNumber_guardrail_vs_DQName (auto)
  ---   2026-08-17 Person     DL:FDQOperatorLicenseNumber_guardrail_vs_FDQName PASS     FDQOperatorLicenseNumber_guardrail_vs_FDQName (auto)
  ---   2026-08-17 Person     DH:KQOperatorLicenseNumber_any PASS     KQOperatorLicenseNumber_any (auto)
  ---   2026-08-17 Person     DH:KQOperatorLicenseNumber_af_purposeCodeDH PASS     KQOperatorLicenseNumber_af_purposeCodeDH (auto)
  ---   2026-08-17 Person     DH:KQOperatorLicenseNumber PASS     KQOperatorLicenseNumber (auto)
  ---   2026-08-17 Person     DH:KQName_any        PASS     KQName_any (auto)
  ---   2026-08-17 Person     DH:KQName_af_nameSuffixDH PASS     KQName_af_nameSuffixDH (auto)
  ---   2026-08-17 Person     DH:KQName_af_nameMiddleDH PASS     KQName_af_nameMiddleDH (auto)
  ---   2026-08-17 Person     DH:KQName_af_purposeCodeDH PASS     KQName_af_purposeCodeDH (auto)
  ---   2026-08-17 Person     DH:KQName            PASS     KQName (auto)
  ---   2026-08-17 Person     DL:DQOperatorLicenseNumber_any PASS     DQOperatorLicenseNumber_any (auto)
  ---   2026-08-17 Person     DL:DQOperatorLicenseNumber_af_ImageIndicator PASS     DQOperatorLicenseNumber_af_ImageIndicator (auto)
  ---   2026-08-17 Person     DL:DQOperatorLicenseNumber PASS     DQOperatorLicenseNumber (auto)
  ---   2026-08-17 Person     DL:DQName_any        PASS     DQName_any (auto)
  ---   2026-08-17 Person     DL:DQName_af_nameSuffix PASS     DQName_af_nameSuffix (auto)
  ---   2026-08-17 Person     DL:DQName_af_nameMiddle PASS     DQName_af_nameMiddle (auto)
  ---   2026-08-17 Person     DL:DQName_af_ImageIndicator PASS     DQName_af_ImageIndicator (auto)
  ---   2026-08-17 Person     DL:DQName            PASS     DQName (auto)
  ---   2026-08-17 Person     DL:FDQOperatorLicenseNumber_any PASS     FDQOperatorLicenseNumber_any (auto)
  ---   2026-08-17 Person     DL:FDQOperatorLicenseNumber_af_ImageIndicator PASS     FDQOperatorLicenseNumber_af_ImageIndicator (auto)
  ---   2026-08-17 Person     DL:FDQOperatorLicenseNumber PASS     FDQOperatorLicenseNumber (auto)
  ---   2026-08-17 Person     DL:FDQName_any       PASS     FDQName_any (auto)
  ---   2026-08-17 Person     DL:FDQName_af_nameSuffix PASS     FDQName_af_nameSuffix (auto)
  ---   2026-08-17 Person     DL:FDQName_af_nameMiddle PASS     FDQName_af_nameMiddle (auto)
  ---   2026-08-17 Person     DL:FDQName_af_ImageIndicator PASS     FDQName_af_ImageIndicator (auto)
  ---   2026-08-17 Person     DL:FDQName           PASS     FDQName (auto)
