# SUPPRESSION-SCOPE: direction-aware
#   Opted in 2026-08-02. Measured first: with the marker on, enforce produced the SAME 5 FAILs and
#   zero new ones, so narrowing un-silences nothing here. Taken even though this provider is BLOCKED
#   on Rob's deferred DH-Attention items -- those are unaffected, and leaving it legacy meant 43 of
#   the portfolio's remaining 64 over-broad suppressions sat on one provider.
# LA_LEMS ACCEPTED METADATA DIVERGENCES
# Read by tools/audit_metadata.ps1. Format: query | keyRef | field | rule | reason | source | date
# Matching is on the first three columns (query | keyRef | field), case-insensitive.
#
# CONTEXT (v3.0 galvanization, 2026-07-23): several metadata queries expose two combination
# VARIANTS under one keyRef (a Name/OLN pair, or a Hull/Reg pair). The two variants have
# DIFFERENT primaryFieldReference but overlapping/identical set[] shapes -- they are
# form-identical shadows: the client form cannot distinguish which variant the officer intends
# from field content alone, and the server routes by keyRef, not by which variant matched. Per
# the CA_CLETS IV.4* / CA_eSUN Boat precedent, only ONE variant per keyRef is built; the other
# is dropped. audit_metadata reports the dropped variant's set field as "missing from JSON set[]"
# (WARN, informational -- does not gate enforce, which counts metadata FAILs only). These are the
# accepted, intentional drops:
#
#   BoatQuery      QB  -> built Hull variant  (set BoatHullIdNumber); dropped Reg variant
#   BoatQuery      BQ  -> built Reg variant   (set RegistrationNumber); dropped Hull variant
#   DriverLicense  QWDN-> built Name variant  (Name+DOB+Sex+Race);     dropped OLN variant (shadow of DQ-OLN)
#   DriverLicense  DQ  -> built OLN variant   (set OperatorLicenseNumber); dropped Name variant (shadow of QWA)
#
# Hull>Reg (Boat) and OLN>Name (DL) identifier-priority guardrails make the built variants
# mutually exclusive by co-entry; QWDN vs QWA is isolated by raceCode EXISTS/NOT_EXISTS.

# KEYREFS NARROWED 2026-08-07 -- these six rows are UNCHANGED IN MEANING; only the KeyRef column
# was made branch-identifying. Each row retires ONE metadata VARIANT, but it named the bare keyRef
# (QB / BQ / QWDN / DQ) -- and every one of those is also a BUILT combo here, so
# Test-RegisteredUnbuilt's exact-match arm suppressed the ENTIRE keyRef family, silently skipping
# the built sibling's fidelity comparison too. A KEYREF IS NOT A VARIANT.
# The corrected form uses the tool's narrowed prefix bridge: <metadataKeyRef><PrimaryField>, whose
# suffix must name a set[] field of the alternative being retired -- so QBRegistrationNumber
# suppresses only QB{RegistrationNumber} and leaves the built QB{BoatHullIdNumber} compared.
# Same class as FL_FCIC's FRQTitleLienInformation row, which muted all four FRQ branches.
BoatQuery            | QBRegistrationNumber    | RegistrationNumber    | not-built | metadata QB{RegistrationNumber} is a form-identical shadow of the BUILT QB{BoatHullIdNumber}; server routes by keyRef. KeyRef narrowed 2026-08-07 from bare 'QB', which also names the built combo and suppressed its comparison. | design-decision | 2026-07-23
BoatQuery            | BQBoatHullIdNumber      | BoatHullIdNumber      | not-built | metadata BQ{BoatHullIdNumber} is a form-identical shadow of the BUILT BQ{RegistrationNumber}; server routes by keyRef. KeyRef narrowed 2026-08-07 from bare 'BQ'. | design-decision | 2026-07-23
DriverLicenseQuery   | QWDNOperatorLicenseNumber | OperatorLicenseNumber | not-built | metadata QWDN{OperatorLicenseNumber} is a shadow of DQ-OLN (identical set[OperatorLicenseNumber]); the BUILT QWDN is the Name+DOB+Sex+Race variant. KeyRef narrowed 2026-08-07 from bare 'QWDN'. | design-decision | 2026-07-23
DriverLicenseQuery   | DQName | BirthDate             | not-built | metadata DQ{Name} is a shadow of QWA (identical set Name+DOB+Sex); the BUILT DQ is the OLN variant. KeyRef narrowed 2026-08-07 from bare 'DQ'. | design-decision | 2026-07-23
DriverLicenseQuery   | DQName | Name                  | not-built | metadata DQ{Name} is a shadow of QWA (identical set Name+DOB+Sex); the BUILT DQ is the OLN variant. KeyRef narrowed 2026-08-07 from bare 'DQ'. | design-decision | 2026-07-23
DriverLicenseQuery   | DQName | SexCode               | not-built | metadata DQ{Name} is a shadow of QWA (identical set Name+DOB+Sex); the BUILT DQ is the OLN variant. KeyRef narrowed 2026-08-07 from bare 'DQ'. | design-decision | 2026-07-23
DriverLicenseQuery | DQ | ImageIndicator | dead-combo-REVISIT | DriverLicenseQuery/DQ is unreachable. The DP/DQ toggle routes on ImageIndicator EXISTS (DP, with image) vs NOT_EXISTS (DQ, no image), but knowledge-base/FIELD_REFERENCE.txt Section 9 REQUIRES ImageIndicator to carry FormSelect initialValue (Y for Person) or it does not serialize to the outbound XML at all. So ImageIndicator always exists, DP always matches first, and DQ can never fire. Existence-gating on ImageIndicator is structurally impossible for this reason -- LA_LEMS is the only provider in the portfolio that does it (verified 2026-07-29). Note a value-comparison gate (ImageIndicator EQUALS N) is NOT an option: any value-comparison operator poisons the whole conditions array. DECISION PENDING (Rob): (a) drop DQ as an unbuildable shadow -- DP covers by-OLN with the image flag carried as Y or N on the wire; (b) keep DQ and find a different discriminator; (c) keep as documented dead. NOT tenant-tested at any version, so no retest is at stake either way. Found by audit_combo_reachability.ps1 2026-07-29. | metadata-vs-devdoc | 2026-07-29
DriverLicenseQuery | DQ | State2 | devdoc-optional-unreachable | OUT OF SCOPE by portfolio decision (Rob 2026-08-02): multi-destination Nlets routing is not built on any provider. This is a REAL unwired optional, not a tool artefact -- verified against THIS provider's own authorities: its metadata places the field in <Set><Any> on this combination (optional, buildable) and its devdoc lists it in the bracketed optional set, so both authorities agree it could be carried. Recorded rather than built because supporting additional destination states is a product capability question, not a wiring omission, and it would add up to four more state dropdowns per affected card. Same call already applied to FL_FCIC. Rule class is 'other', so this row silences no check -- it exists so the finding is not re-derived as a defect. Surfaced by the spec-derived test plan (UNREACHABLE = a devdoc field with no form control), the only gate that looks in this direction. | metadata-vs-devdoc | 2026-08-02
DriverLicenseQuery | DQ | State3 | devdoc-optional-unreachable | OUT OF SCOPE by portfolio decision (Rob 2026-08-02): multi-destination Nlets routing is not built on any provider. This is a REAL unwired optional, not a tool artefact -- verified against THIS provider's own authorities: its metadata places the field in <Set><Any> on this combination (optional, buildable) and its devdoc lists it in the bracketed optional set, so both authorities agree it could be carried. Recorded rather than built because supporting additional destination states is a product capability question, not a wiring omission, and it would add up to four more state dropdowns per affected card. Same call already applied to FL_FCIC. Rule class is 'other', so this row silences no check -- it exists so the finding is not re-derived as a defect. Surfaced by the spec-derived test plan (UNREACHABLE = a devdoc field with no form control), the only gate that looks in this direction. | metadata-vs-devdoc | 2026-08-02
DriverLicenseQuery | DQ | State4 | devdoc-optional-unreachable | OUT OF SCOPE by portfolio decision (Rob 2026-08-02): multi-destination Nlets routing is not built on any provider. This is a REAL unwired optional, not a tool artefact -- verified against THIS provider's own authorities: its metadata places the field in <Set><Any> on this combination (optional, buildable) and its devdoc lists it in the bracketed optional set, so both authorities agree it could be carried. Recorded rather than built because supporting additional destination states is a product capability question, not a wiring omission, and it would add up to four more state dropdowns per affected card. Same call already applied to FL_FCIC. Rule class is 'other', so this row silences no check -- it exists so the finding is not re-derived as a defect. Surfaced by the spec-derived test plan (UNREACHABLE = a devdoc field with no form control), the only gate that looks in this direction. | metadata-vs-devdoc | 2026-08-02
DriverLicenseQuery | DQ | State5 | devdoc-optional-unreachable | OUT OF SCOPE by portfolio decision (Rob 2026-08-02): multi-destination Nlets routing is not built on any provider. This is a REAL unwired optional, not a tool artefact -- verified against THIS provider's own authorities: its metadata places the field in <Set><Any> on this combination (optional, buildable) and its devdoc lists it in the bracketed optional set, so both authorities agree it could be carried. Recorded rather than built because supporting additional destination states is a product capability question, not a wiring omission, and it would add up to four more state dropdowns per affected card. Same call already applied to FL_FCIC. Rule class is 'other', so this row silences no check -- it exists so the finding is not re-derived as a defect. Surfaced by the spec-derived test plan (UNREACHABLE = a devdoc field with no form control), the only gate that looks in this direction. | metadata-vs-devdoc | 2026-08-02
DriverLicenseQuery | QWDN | State2 | devdoc-optional-unreachable | OUT OF SCOPE by portfolio decision (Rob 2026-08-02): multi-destination Nlets routing is not built on any provider. This is a REAL unwired optional, not a tool artefact -- verified against THIS provider's own authorities: its metadata places the field in <Set><Any> on this combination (optional, buildable) and its devdoc lists it in the bracketed optional set, so both authorities agree it could be carried. Recorded rather than built because supporting additional destination states is a product capability question, not a wiring omission, and it would add up to four more state dropdowns per affected card. Same call already applied to FL_FCIC. Rule class is 'other', so this row silences no check -- it exists so the finding is not re-derived as a defect. Surfaced by the spec-derived test plan (UNREACHABLE = a devdoc field with no form control), the only gate that looks in this direction. | metadata-vs-devdoc | 2026-08-02
DriverLicenseQuery | QWDN | State3 | devdoc-optional-unreachable | OUT OF SCOPE by portfolio decision (Rob 2026-08-02): multi-destination Nlets routing is not built on any provider. This is a REAL unwired optional, not a tool artefact -- verified against THIS provider's own authorities: its metadata places the field in <Set><Any> on this combination (optional, buildable) and its devdoc lists it in the bracketed optional set, so both authorities agree it could be carried. Recorded rather than built because supporting additional destination states is a product capability question, not a wiring omission, and it would add up to four more state dropdowns per affected card. Same call already applied to FL_FCIC. Rule class is 'other', so this row silences no check -- it exists so the finding is not re-derived as a defect. Surfaced by the spec-derived test plan (UNREACHABLE = a devdoc field with no form control), the only gate that looks in this direction. | metadata-vs-devdoc | 2026-08-02
DriverLicenseQuery | QWDN | State4 | devdoc-optional-unreachable | OUT OF SCOPE by portfolio decision (Rob 2026-08-02): multi-destination Nlets routing is not built on any provider. This is a REAL unwired optional, not a tool artefact -- verified against THIS provider's own authorities: its metadata places the field in <Set><Any> on this combination (optional, buildable) and its devdoc lists it in the bracketed optional set, so both authorities agree it could be carried. Recorded rather than built because supporting additional destination states is a product capability question, not a wiring omission, and it would add up to four more state dropdowns per affected card. Same call already applied to FL_FCIC. Rule class is 'other', so this row silences no check -- it exists so the finding is not re-derived as a defect. Surfaced by the spec-derived test plan (UNREACHABLE = a devdoc field with no form control), the only gate that looks in this direction. | metadata-vs-devdoc | 2026-08-02
DriverLicenseQuery | QWDN | State5 | devdoc-optional-unreachable | OUT OF SCOPE by portfolio decision (Rob 2026-08-02): multi-destination Nlets routing is not built on any provider. This is a REAL unwired optional, not a tool artefact -- verified against THIS provider's own authorities: its metadata places the field in <Set><Any> on this combination (optional, buildable) and its devdoc lists it in the bracketed optional set, so both authorities agree it could be carried. Recorded rather than built because supporting additional destination states is a product capability question, not a wiring omission, and it would add up to four more state dropdowns per affected card. Same call already applied to FL_FCIC. Rule class is 'other', so this row silences no check -- it exists so the finding is not re-derived as a defect. Surfaced by the spec-derived test plan (UNREACHABLE = a devdoc field with no form control), the only gate that looks in this direction. | metadata-vs-devdoc | 2026-08-02
VehicleRegistrationQuery | RQS | State2 | devdoc-optional-unreachable | OUT OF SCOPE by portfolio decision (Rob 2026-08-02): multi-destination Nlets routing is not built on any provider. This is a REAL unwired optional, not a tool artefact -- verified against THIS provider's own authorities: its metadata places the field in <Set><Any> on this combination (optional, buildable) and its devdoc lists it in the bracketed optional set, so both authorities agree it could be carried. Recorded rather than built because supporting additional destination states is a product capability question, not a wiring omission, and it would add up to four more state dropdowns per affected card. Same call already applied to FL_FCIC. Rule class is 'other', so this row silences no check -- it exists so the finding is not re-derived as a defect. Surfaced by the spec-derived test plan (UNREACHABLE = a devdoc field with no form control), the only gate that looks in this direction. | metadata-vs-devdoc | 2026-08-02
VehicleRegistrationQuery | RQS | State3 | devdoc-optional-unreachable | OUT OF SCOPE by portfolio decision (Rob 2026-08-02): multi-destination Nlets routing is not built on any provider. This is a REAL unwired optional, not a tool artefact -- verified against THIS provider's own authorities: its metadata places the field in <Set><Any> on this combination (optional, buildable) and its devdoc lists it in the bracketed optional set, so both authorities agree it could be carried. Recorded rather than built because supporting additional destination states is a product capability question, not a wiring omission, and it would add up to four more state dropdowns per affected card. Same call already applied to FL_FCIC. Rule class is 'other', so this row silences no check -- it exists so the finding is not re-derived as a defect. Surfaced by the spec-derived test plan (UNREACHABLE = a devdoc field with no form control), the only gate that looks in this direction. | metadata-vs-devdoc | 2026-08-02
