CA_eSUN -- Build Status
========================
LABELS PROVISIONAL -- refine wording during manual form use; not a graded test case.
Last updated    : 2026-09-10
Provider        : CA_eSUN
Current: v3.3 | 79P/0F/0W/0LIM | Updated 2026-09-10

LIVE TEST RESULTS (post_test.ps1)
--------------------------------------------------
  #     Date        Entity      Combo                Result    Notes
  ---   ----------  ----------  -------------------  --------  -----
  ---   2026-09-10 Boat       Boat:QB.H_guardrail_vs_BQ.R PASS     QB.H_guardrail_vs_BQ.R (auto)
  ---   2026-09-10 Boat       Boat:QB.R            PASS     QB.R (auto)
  ---   2026-09-10 Boat       Boat:BQ.R_any        PASS     BQ.R_any (auto)
  ---   2026-09-10 Boat       Boat:QB.H            PASS     QB.H (auto)
  ---   2026-09-10 Boat       Boat:BQ.H_any        PASS     BQ.H_any (auto)
  ---   2026-09-10 Article    Article:QA_any       PASS     QA_any (auto)
  ---   2026-09-10 Article    Article:QA_af_ArticleTypeCode PASS     QA_af_ArticleTypeCode (auto)
  ---   2026-09-10 Article    Article:QA_af_ArticleCategory PASS     QA_af_ArticleCategory (auto)
  ---   2026-09-10 Article    Article:QA_af_ArticleBrand PASS     QA_af_ArticleBrand (auto)
  ---   2026-09-10 Article    Article:QA           PASS     QA (auto)
  ---   2026-09-10 Firearm    Gun:QGH.B_guardrail_vs_QGH.A PASS     QGH.B_guardrail_vs_QGH.A (auto)
  ---   2026-09-10 Firearm    Gun:QGB_guardrail_vs_QGH.A PASS     QGB_guardrail_vs_QGH.A (auto)
  ---   2026-09-10 Firearm    Gun:QGB_guardrail_vs_QGH.B PASS     QGB_guardrail_vs_QGH.B (auto)
  ---   2026-09-10 Firearm    Gun:QGH.A_any        PASS     QGH.A_any (auto)
  ---   2026-09-10 Firearm    Gun:QGH.A_af_nameSuffix PASS     QGH.A_af_nameSuffix (auto)
  ---   2026-09-10 Firearm    Gun:QGH.A_af_nameMiddle PASS     QGH.A_af_nameMiddle (auto)
  ---   2026-09-10 Firearm    Gun:QGH.A            PASS     QGH.A (auto)
  ---   2026-09-10 Firearm    Gun:QGH.B_any        PASS     QGH.B_any (auto)
  ---   2026-09-10 Firearm    Gun:QGH.B_af_nameSuffix PASS     QGH.B_af_nameSuffix (auto)
  ---   2026-09-10 Firearm    Gun:QGH.B_af_nameMiddle PASS     QGH.B_af_nameMiddle (auto)
  ---   2026-09-10 Firearm    Gun:QGH.B            PASS     QGH.B (auto)
  ---   2026-09-10 Firearm    Gun:QGB_any          PASS     QGB_any (auto)
  ---   2026-09-10 Firearm    Gun:QGB_af_relatedHitSearchIndicator PASS     QGB_af_relatedHitSearchIndicator (auto)
  ---   2026-09-10 Firearm    Gun:QGB_af_GunTypeCode PASS     QGB_af_GunTypeCode (auto)
  ---   2026-09-10 Firearm    Gun:QGB_af_GunMake   PASS     QGB_af_GunMake (auto)
  ---   2026-09-10 Firearm    Gun:QGB_af_GunCaliber PASS     QGB_af_GunCaliber (auto)
  ---   2026-09-10 Firearm    Gun:QGB              PASS     QGB (auto)
  ---   2026-09-10 Person     DH:L1.ODH_guardrail_vs_L1.NDH PASS     L1.ODH_guardrail_vs_L1.NDH (auto)
  ---   2026-09-10 Person     DH:L1.ODH_guardrail_vs_KQ.N PASS     L1.ODH_guardrail_vs_KQ.N (auto)
  ---   2026-09-10 Person     DL:L1.O_guardrail_vs_L1.N PASS     L1.O_guardrail_vs_L1.N (auto)
  ---   2026-09-10 Person     DL:L1.O_guardrail_vs_QW.N PASS     L1.O_guardrail_vs_QW.N (auto)
  ---   2026-09-10 Person     DL:L1.O_guardrail_vs_DQ.N PASS     L1.O_guardrail_vs_DQ.N (auto)
  ---   2026-09-10 Person     DH:L1.NDH_any        PASS     L1.NDH_any (auto)
  ---   2026-09-10 Person     DH:L1.NDH_af_nameSuffixDH PASS     L1.NDH_af_nameSuffixDH (auto)
  ---   2026-09-10 Person     DH:L1.NDH_af_nameMiddleDH PASS     L1.NDH_af_nameMiddleDH (auto)
  ---   2026-09-10 Person     DH:L1.NDH            PASS     L1.NDH (auto)
  ---   2026-09-10 Person     DH:KQ.N_any          PASS     KQ.N_any (auto)
  ---   2026-09-10 Person     DH:KQ.N_af_nameSuffixDH PASS     KQ.N_af_nameSuffixDH (auto)
  ---   2026-09-10 Person     DH:KQ.N_af_nameMiddleDH PASS     KQ.N_af_nameMiddleDH (auto)
  ---   2026-09-10 Person     DH:KQ.N_af_RegistrationStateDH PASS     KQ.N_af_RegistrationStateDH (auto)
  ---   2026-09-10 Person     DH:KQ.N              PASS     KQ.N (auto)
  ---   2026-09-10 Person     DH:L1.ODH            PASS     L1.ODH (auto)
  ---   2026-09-10 Person     DH:KQ.O_af_RegistrationStateDH PASS     KQ.O_af_RegistrationStateDH (auto)
  ---   2026-09-10 Person     DL:L1.N_af_nameSuffix PASS     L1.N_af_nameSuffix (auto)
  ---   2026-09-10 Person     DL:L1.N_af_nameMiddle PASS     L1.N_af_nameMiddle (auto)
  ---   2026-09-10 Person     DL:L1.N_af_Age       PASS     L1.N_af_Age (auto)
  ---   2026-09-10 Person     DL:L1.N              PASS     L1.N (auto)
  ---   2026-09-10 Person     DL:QW.N_af_nameSuffix PASS     QW.N_af_nameSuffix (auto)
  ---   2026-09-10 Person     DL:QW.N_af_nameMiddle PASS     QW.N_af_nameMiddle (auto)
  ---   2026-09-10 Person     DL:QW.N_af_Age       PASS     QW.N_af_Age (auto)
  ---   2026-09-10 Person     DL:QW.N              PASS     QW.N (auto)
  ---   2026-09-10 Person     DL:DQ.N_any          PASS     DQ.N_any (auto)
  ---   2026-09-10 Person     DL:DQ.N_af_nameSuffix PASS     DQ.N_af_nameSuffix (auto)
  ---   2026-09-10 Person     DL:DQ.N_af_nameMiddle PASS     DQ.N_af_nameMiddle (auto)
  ---   2026-09-10 Person     DL:DQ.N              PASS     DQ.N (auto)
  ---   2026-09-10 Person     DL:L1.O              PASS     L1.O (auto)
  ---   2026-09-10 Person     DL:DQ.O_any          PASS     DQ.O_any (auto)
  ---   2026-09-10 Vehicle    VehReg:QV.V_guardrail_vs_VP.N PASS     QV.V_guardrail_vs_VP.N (auto)
  ---   2026-09-10 Vehicle    VehReg:QV.P_guardrail_vs_VP.N PASS     QV.P_guardrail_vs_VP.N (auto)
  ---   2026-09-10 Vehicle    VehReg:QV.P_guardrail_vs_RQ.V PASS     QV.P_guardrail_vs_RQ.V (auto)
  ---   2026-09-10 Vehicle    VehReg:VP.N_any      PASS     VP.N_any (auto)
  ---   2026-09-10 Vehicle    VehReg:VP.N_af_nameSuffix PASS     VP.N_af_nameSuffix (auto)
  ---   2026-09-10 Vehicle    VehReg:VP.N_af_nameMiddle PASS     VP.N_af_nameMiddle (auto)
  ---   2026-09-10 Vehicle    VehReg:VP.N_af_AddressStreetNumber PASS     VP.N_af_AddressStreetNumber (auto)
  ---   2026-09-10 Vehicle    VehReg:VP.N_af_AddressCity PASS     VP.N_af_AddressCity (auto)
  ---   2026-09-10 Vehicle    VehReg:VP.N          PASS     VP.N (auto)
  ---   2026-09-10 Vehicle    VehReg:QV.V_any      PASS     QV.V_any (auto)
  ---   2026-09-10 Vehicle    VehReg:QV.V_af_vehicleYear PASS     QV.V_af_vehicleYear (auto)
  ---   2026-09-10 Vehicle    VehReg:QV.V_af_VehicleMakeCode PASS     QV.V_af_VehicleMakeCode (auto)
  ---   2026-09-10 Vehicle    VehReg:QV.V          PASS     QV.V (auto)
  ---   2026-09-10 Vehicle    VehReg:RQ.V_any      PASS     RQ.V_any (auto)
  ---   2026-09-10 Vehicle    VehReg:QV.P          PASS     QV.P (auto)
  ---   2026-09-10 Vehicle    VehReg:4.P           PASS     4.P (auto)
  ---   2026-09-10 Vehicle    VehReg:RQ.P_any      PASS     RQ.P_any (auto)
